"quoteid","cf_1020","cf_1024","cf_1162","cf_1172","cf_1174","cf_1176","cf_1182","cf_1182_pending","cf_1184","cf_1186","cf_1188","cf_1190","cf_1192","cf_1196","cf_1200","cf_1202","cf_1204","cf_1206","cf_1208","cf_1220","cf_1224","cf_1250","cf_1252","cf_1254","cf_1256","cf_1258","cf_1260","cf_1272","cf_1274","cf_1276","cf_1278","cf_1280","cf_1282","cf_1319","cf_1321","cf_1323","cf_1325","cf_1327","cf_1329","cf_1423","cf_1435","cf_1442","cf_1446","cf_1455","cf_1542","cf_1544","cf_1565","cf_1571","cf_1573","cf_1575"
"2356716",,,"2026-10-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356717",,,"2026-09-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356718",,,"2026-10-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356719",,,"2027-02-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356720",,,"2026-07-17",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356721",,,"2026-07-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356722",,,"2026-12-27",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356723",,,"2026-06-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356724",,,"2027-02-05",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356725",,,"2026-06-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356726",,,"2026-11-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356727",,,"2026-11-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356728",,,"2026-08-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356729",,,"2026-06-13",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356730",,,"2026-05-30",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356731",,,"2027-05-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356732",,,"2027-05-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356733",,,"2027-05-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356734",,,"2027-03-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356735",,,"2026-06-11",,,,"2026-06-05",NULL,"0","0","2026-06-04","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356736",,,"2026-12-02",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356737",,,"2026-06-21",,,,"2026-06-21",NULL,"0","0","2026-06-18","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356738",,,"2026-07-09",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356739",,,"2026-08-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356740",,,"2026-11-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356741",,,"2026-06-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356742",,,"2026-11-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356743",,,"2026-12-15",,,,"2026-11-10",NULL,"0","0","2026-07-13","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356744",,,"2026-10-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356745",,,"2026-11-12",,,,"2026-10-08",NULL,"0","0","2026-05-29","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356746",,,"2026-08-03",,,,"2026-06-29",NULL,"0","0","2026-06-02","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356747",,,"2026-11-05",,,,"2026-10-01",NULL,"0","0","2026-05-29","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356748",,,"2026-06-06",,,,"2026-06-03",NULL,"0","0","2026-06-02","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356749",,,"2026-06-08",,,,"2026-06-02",NULL,"0","0","2026-05-31","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356750",,,"2026-11-02",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356751",,,"2026-07-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356752",,,"2026-07-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356753",,,"2026-10-23",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356754",,,"2026-08-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356755",,,"2026-08-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356756",,,"2026-07-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356757",,,"2026-08-06",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356758",,,"2026-07-22",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356759",,,"2026-08-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356760",,,"2026-08-01",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356761",,,"2026-07-22",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356762",,,"2026-10-17",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356763",,,"2026-07-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356764",,,"2026-09-03",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356765",,,"2026-09-28",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356766",,,"2026-07-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356767",,,"2026-09-25",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356768",,,"2026-08-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356769",,,"2027-02-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356770",,,"2026-09-26",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356771",,,"2026-06-07",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356772",,,"2026-11-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356773",,,"2026-10-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356774",,,"2026-10-12",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356775",,,"2026-12-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356776",,,"2026-11-27",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356777",,,"2027-03-12",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356778",,,"2026-11-22",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356779",,,"2026-06-12",,,,"2026-06-10",NULL,"0","0","2026-06-09","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356780",,,"2026-10-23",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356781",,,"2026-12-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356782",,,"2026-07-05",,,,"2026-07-02",NULL,"0","0","2026-07-01","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356783",,,"2026-10-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356784",,,"2026-07-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356785",,,"2026-06-09",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356786",,,"2026-06-12",,,,"2026-06-04",NULL,"0","0","2026-06-03","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356787",,,"2026-07-15",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356788",,,"2026-07-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356789",,,"2026-06-24",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356790",,,"2026-07-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356791",,,"2026-06-11",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356792",,,"2026-11-30",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356793",,,"2026-06-14",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356794",,,"2026-06-24",,,,"2026-06-03",NULL,"0","0","2026-06-02","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356795",,,"2026-06-13",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356796",,,"2026-08-08",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356797",,,"2026-06-17",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356798",,,"2026-06-03",,,,NULL,"2026-06-03","0","0","2026-06-02","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356799",,,"2026-11-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356800",,,"2027-01-10",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356801",,,"2026-10-11",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356802",,,"2026-07-19",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356803",,,"2026-08-03",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"low",NULL,"0",,NULL,
"2356804",,,"2026-08-18",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356805",,,"2026-07-01",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356806",,,"2027-01-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356807",,,"2026-06-10",,,,"2026-06-06",NULL,"0","0","2026-06-05","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356808",,,"2026-11-20",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356809",,,"2026-10-17",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356810",,,"2026-07-29",,,,"2026-07-08",NULL,"0","0","2026-07-07","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356811",,,"2026-10-24",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356812",,,"2027-03-03",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356813",,,"2026-06-26",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356814",,,"2026-08-17",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356815",,,"2026-09-24",,,,"2026-08-20",NULL,"0","0","2026-07-21","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"high",NULL,"0",,NULL,
"2356816",,,"2026-12-18",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356817",,,"2026-10-10",,,,NULL,NULL,"0","0","0000-00-00","0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,"not connected",NULL,"0",,NULL,
"2356818",,,"2026-10-17",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356819",,,"2026-11-15",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356820",,,"2026-06-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356821",,,"2026-06-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356822",,,"2026-12-21",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
"2356823",,,"2027-02-09",,,,NULL,NULL,"0","0",NULL,"0","0","0",NULL,NULL,NULL,"0","0",NULL,NULL,,NULL,,NULL,,NULL,,,,,,,,,,,,,"0",NULL,,"0",NULL,,NULL,"0",,NULL,
